datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-05-30T00:00:00Z,0.010573637,0.010573636740446,0.010573633,0.010573636740446,0.010573637,0.010573637,9107665
2023-05-30T01:00:00Z,,,,,,0.009544276,9107665
2023-05-30T02:00:00Z,,,,,,0.0063340883,9107665
2023-05-30T03:00:00Z,0.0066111707,0.0066111707128584,0.006611169,0.0066111707128584,0.0066111707,0.0039551486,9107665
2023-05-30T04:00:00Z,,,,,,0.002477384,9107665
2023-05-30T05:00:00Z,,,,,,0.0015594815,9107665
2023-05-30T06:00:00Z,0.0016735694,0.0016735694371163,0.0016735697,0.0016735694371163,0.0016735694,0.0009838426,9107665
2023-05-30T07:00:00Z,,,,,,0.00062116375,9107665
2023-05-30T08:00:00Z,,,,,,0.00039227624,9107665
2023-05-30T09:00:00Z,0.0004203958,0.00042039580876,0.0004203958,0.00042039580876,0.0004203958,0.00024774743,9107665
2023-05-30T10:00:00Z,,,,,,0.00015647152,9107665
2023-05-30T11:00:00Z,,,,,,9.882435e-05,9107665
2023-05-30T12:00:00Z,0.000105903826,0.0001059038258972,0.00010590382,0.0001059038258972,0.000105903826,6.241562e-05,9107665
2023-05-30T13:00:00Z,,,,,,3.9420556e-05,9107665
2023-05-30T14:00:00Z,,,,,,2.4897303e-05,9107665
2023-05-30T15:00:00Z,2.6680847e-05,2.668084744072985e-05,2.6680846e-05,2.668084744072985e-05,2.6680847e-05,1.5724681e-05,9107665
2023-05-30T16:00:00Z,,,,,,9.931422e-06,9107665
2023-05-30T17:00:00Z,,,,,,6.2725044e-06,9107665
2023-05-30T18:00:00Z,6.7218416e-06,6.721841600665357e-06,6.7218416e-06,6.721841600665357e-06,6.7218416e-06,3.9615993e-06,9107665
2023-05-30T19:00:00Z,,,,,,2.5020738e-06,9107665
2023-05-30T20:00:00Z,,,,,,1.5802641e-06,9107665
2023-05-30T21:00:00Z,1.6934679e-06,1.693467879704258e-06,1.6934672e-06,1.693467879704258e-06,1.6934679e-06,9.98066e-07,9107665
2023-05-30T22:00:00Z,,,,,,6.303602e-07,9107665
2023-05-30T23:00:00Z,,,,,,3.98124e-07,9107665
2023-05-31T00:00:00Z,4.2664402e-07,4.266440214450995e-07,4.26644e-07,4.266440214450995e-07,4.2664402e-07,2.5144786e-07,9107665
2023-05-31T01:00:00Z,,,,,,1.5880987e-07,9107665
2023-05-31T02:00:00Z,,,,,,1.0030141e-07,9107665
2023-05-31T03:00:00Z,1.07486606e-07,1.0748660628223661e-07,1.0748666e-07,1.0748660628223661e-07,1.07486606e-07,6.334854e-08,9107665
2023-05-31T04:00:00Z,,,,,,4.000978e-08,9107665
2023-05-31T05:00:00Z,,,,,,2.5269447e-08,9107665
2023-05-31T06:00:00Z,2.7079649e-08,2.707964874559821e-08,2.7079638e-08,2.707964874559821e-08,2.7079649e-08,1.595972e-08,9107665
2023-05-31T07:00:00Z,,,,,,1.00798685e-08,9107665
2023-05-31T08:00:00Z,,,,,,6.366261e-09,9107665
2023-05-31T09:00:00Z,6.8223143e-09,6.822314269072649e-09,6.8223165e-09,6.822314269072649e-09,6.8223143e-09,4.020814e-09,9107665
2023-05-31T10:00:00Z,,,,,,2.5394726e-09,9107665
2023-05-31T11:00:00Z,,,,,,1.6038846e-09,9107665
2023-05-31T12:00:00Z,0.043793242,1.7187804512985851e-09,0.0008586924,1.7187804512985851e-09,1.7187805e-09,1.0129841e-09,9107665
2023-05-31T13:00:00Z,,,,,,6.3978234e-10,9107665
2023-05-31T14:00:00Z,,,,,,4.0407483e-10,9107665
2023-05-31T15:00:00Z,0.08080635,4.3302114671739384e-10,0.004267848,4.3302114671739384e-10,4.3302115e-10,2.5520627e-10,9107665
2023-05-31T16:00:00Z,,,,,,1.6118362e-10,9107665
2023-05-31T17:00:00Z,,,,,,1.0180063e-10,9107665
2023-05-31T18:00:00Z,0.098760605,1.0909322750718431e-10,0.0064774067,1.0909322750718431e-10,1.0909323e-10,6.429542e-11,9107665
2023-05-31T19:00:00Z,,,,,,4.0607812e-11,9107665
